"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,  "sound_outlet"  
           0,       0.014991001,     -0.2783295657,                 0,                 0,       347.1061939
           1,      0.0133646505,     -0.9307418939,                 0,                 0,       346.6972772
           2,       0.011852367,      -1.234796779,                 0,                 0,       346.1955268
           3,     0.01132610025,       -1.46679778,                 0,                 0,       345.7521293
           4,      0.0108825804,      -1.548634792,                 0,                 0,       345.4503086
           5,     0.01065735033,      -1.830839936,                 0,                 0,       345.2675878
           6,       0.010510386,      -2.037437743,                 0,                 0,       345.1644058
           7,     0.01033201275,      -2.230156121,                 0,                 0,       345.0994341
           8,     0.01023843367,       -2.37253747,                 0,                 0,        345.053304
           9,      0.0101279503,      -2.430230256,                 0,                 0,       345.0148019
          10,     0.01011854573,      -2.449019015,                 0,                 0,       344.9805552
          11,     0.01006813367,      -2.451104011,                 0,                 0,        344.947902
          12,     0.01006864646,      -2.445865573,                 0,                 0,        344.915967
          13,       0.010039586,      -2.444407969,                 0,                 0,       344.8842816
          14,      0.0100360936,      -2.455449019,                 0,                 0,       344.8533187
          15,     0.01003463781,      -2.447392375,                 0,                 0,       344.8240808
          16,     0.01001447676,       -2.44026573,                 0,                 0,        344.797853
          17,    0.009922316944,      -2.450259094,                 0,                 0,       344.7756746
          18,     0.01000533184,         -2.459317,                 0,                 0,       344.7593179
          19,      0.0100003453,      -2.471218513,                 0,                 0,       344.7526116
          20,    0.009989300286,      -2.494412934,                 0,                 0,       344.7634861
          21,    0.009989445727,      -2.501936442,                 0,                 0,       344.8077574
          22,    0.009967987261,      -2.519490496,                 0,                 0,         344.91398
          23,    0.009975025292,      -2.530084246,                 0,                 0,       345.1196458
          24,     0.00995788828,      -2.517330915,                 0,                 0,       345.4483224
          25,      0.0099517695,      -2.474295665,                 0,                 0,       345.8691666
          26,    0.009961837333,      -2.401467895,                 0,                 0,       346.2854668
          27,    0.009942650286,      -2.357620917,                 0,                 0,       346.5957124
          28,    0.009932007172,      -2.362701668,                 0,                 0,       346.7404512
          29,    0.009924676933,      -2.433581815,                 0,                 0,       346.7095538
          30,    0.009927209968,       -2.55014299,                 0,                 0,       346.5388207
          31,    0.009921947156,      -2.654292608,                 0,                 0,       346.2940474
          32,     0.00991656997,      -2.707428278,                 0,                 0,       346.0452402
          33,       0.009924715,      -2.741284582,                 0,                 0,       345.8484548
          34,    0.009928240286,      -2.768731294,                 0,                 0,       345.7359667
          35,    0.009926005833,      -2.788329515,                 0,                 0,       345.7140697
          36,    0.009929148919,      -2.802373571,                 0,                 0,       345.7672103
          37,    0.009929092395,      -2.820253882,                 0,                 0,       345.8678096
          38,     0.00991889259,      -2.849397566,                 0,                 0,        345.987579
          39,    0.009919307775,      -2.893383944,                 0,                 0,       346.1055276
          40,     0.00989104661,      -2.950685876,                 0,                 0,       346.2102983
          41,    0.009842247905,      -3.016324887,                 0,                 0,       346.2982859
          42,    0.009831611907,      -3.083951055,                 0,                 0,       346.3702806
          43,    0.009832766182,      -3.148326482,                 0,                 0,       346.4286418
          44,    0.009848240289,      -3.206043323,                 0,                 0,       346.4757232
          45,    0.009846250283,      -3.254903387,                 0,                 0,       346.5133771
          46,    0.009858800277,      -3.293650092,                 0,                 0,       346.5430036
          47,    0.009862269021,      -3.322905989,                 0,                 0,       346.5657732
          48,    0.009867120694,      -3.345683832,                 0,                 0,       346.5828093
